poi_id,poi_name,building_id,poi_lat,poi_lon,proxy_lat,proxy_lon,source_dataset,proxy_point_type,source_final_label,problem2_eval_mode,proxy_eval_included_needs_review,selected_facade_edge_id,nearest_edge_id,selected_facade_edge_id_raw,nearest_edge_id_raw,proxy_facade_edge_id,proxy_agreement,nearest_edge_proxy_agreement,selected_facade_before_shared_logic,selected_facade_after_shared_logic,selected_facade_before_shared_logic_raw,selected_facade_after_shared_logic_raw,shared_logic_changed_selection,shared_logic_improved_proxy_match,shared_logic_worsened_proxy_match,proxy_distance_before_shared_logic,proxy_distance_after_shared_logic,before_shared_logic_proxy_agreement,after_shared_logic_proxy_agreement,shared_building_poi_count,is_shared_building,possible_mall_or_plaza,shared_building_mode_applied,selected_facade_distance_to_proxy_point_m,nearest_edge_distance_to_proxy_point_m,proxy_point_distance_to_proxy_edge_m,nearest_proxy_facade_distance_m,second_nearest_proxy_facade_distance_m,proxy_facade_distance_gap_m,is_corner_ambiguous,predicted_is_adjacent_to_proxy_facade,near_correct_under_corner_rule,selected_method,problem2_status,selected_facade_score,street_used_for_rerank,proxy_match_method,notes
472c7409-1127-47c7-b438-46d26af678c0,Huntington Bank,57aee387-578f-4c15-80d5-2d1cb234dfc0,40.01905188,-105.27306335,40.0190475,-105.2732299,boulder,sign,same_building_confirmed,proxy_permissive,False,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,57aee387-578f-4c15-80d5-2d1cb234dfc0:12,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,57aee387-578f-4c15-80d5-2d1cb234dfc0:12,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,True,False,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,False,False,False,0.001,0.001,True,True,7.0,True,True,False,0.001,7.13,0.001,0.001,4.765,4.764,False,False,True,tuned_street_aware_rerank,facade_candidate,0.10819,True,overture_poi_id,Huntington Bank sign R
89ec022d-01a6-4220-a1b4-6c378d8abc5f,Norrøna Concept Store Boulder,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119,40.01763367,-105.28036455,40.0176715,-105.2805148,boulder,sign,needs_review,proxy_permissive,True,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:3,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:3,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,True,False,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,False,False,False,5.99,5.99,True,True,6.0,True,True,False,5.99,5.99,5.99,5.99,5.99,0.0,True,False,True,tuned_street_aware_rerank,facade_candidate,0.151956,True,overture_poi_id,norrona sign and front door
89ec022d-01a6-4220-a1b4-6c378d8abc5f,Norrøna Concept Store Boulder,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119,40.01763367,-105.28036455,40.0176715,-105.2805154,boulder,front_door,needs_review,proxy_permissive,True,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:3,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:3,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,True,False,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,77c5bda3-5c8c-43c5-a5b3-c8c11ca32119:2,False,False,False,6.04,6.04,True,True,6.0,True,True,False,6.04,6.04,6.04,6.04,6.04,0.0,True,False,True,tuned_street_aware_rerank,facade_candidate,0.151956,True,overture_poi_id,norrona sign and front door
0fc3fe4c-65d1-46f2-907e-fa297807243e,Centro Mexican Kitchen,fbca34dc-7442-4bea-bbb5-a8a3af2195d4,40.0171578,-105.28253004,40.0172562,-105.2825131,boulder,sign,needs_review,proxy_permissive,True,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:1,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:1,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,True,False,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,False,False,False,0.001,0.001,True,True,5.0,True,True,False,0.001,9.336,0.001,0.001,0.22,0.22,True,False,True,tuned_street_aware_rerank,facade_candidate,0.126811,True,overture_poi_id,Centro east sign / north / front door
0fc3fe4c-65d1-46f2-907e-fa297807243e,Centro Mexican Kitchen,fbca34dc-7442-4bea-bbb5-a8a3af2195d4,40.0171578,-105.28253004,40.0172562,-105.2825131,boulder,sign,needs_review,proxy_permissive,True,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:1,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:1,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,True,False,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,False,False,False,0.001,0.001,True,True,5.0,True,True,False,0.001,9.336,0.001,0.001,0.22,0.22,True,False,True,tuned_street_aware_rerank,facade_candidate,0.126811,True,overture_poi_id,Centro east sign / north / front door
0fc3fe4c-65d1-46f2-907e-fa297807243e,Centro Mexican Kitchen,fbca34dc-7442-4bea-bbb5-a8a3af2195d4,40.0171578,-105.28253004,40.0172562,-105.2825131,boulder,front_door,needs_review,proxy_permissive,True,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:1,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:1,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,True,False,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,fbca34dc-7442-4bea-bbb5-a8a3af2195d4:0,False,False,False,0.001,0.001,True,True,5.0,True,True,False,0.001,9.336,0.001,0.001,0.22,0.22,True,False,True,tuned_street_aware_rerank,facade_candidate,0.126811,True,overture_poi_id,Centro east sign / north / front door
d62aa1b4-e0bc-4925-8b98-7051f39411fb,C Bar,162ec042-dcd0-4ab5-9f95-01cba22390a5,40.01747053,-105.2833295,40.0173701,-105.2832388,boulder,front_door,needs_review,proxy_permissive,True,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:8,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:8,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,True,False,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,False,False,False,0.004,0.004,True,True,9.0,True,True,False,0.004,17.057,0.004,0.004,7.597,7.593,False,False,True,tuned_street_aware_rerank,facade_candidate,0.114453,True,overture_poi_id,c bar front door
d62aa1b4-e0bc-4925-8b98-7051f39411fb,C Bar,162ec042-dcd0-4ab5-9f95-01cba22390a5,40.01747053,-105.2833295,40.01737,-105.283239,boulder,sign,needs_review,proxy_permissive,True,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:8,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:8,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,True,False,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,False,False,False,0.003,0.003,True,True,9.0,True,True,False,0.003,17.047,0.003,0.003,7.616,7.614,False,False,True,tuned_street_aware_rerank,facade_candidate,0.114453,True,overture_poi_id,cbar sign L
d62aa1b4-e0bc-4925-8b98-7051f39411fb,C Bar,162ec042-dcd0-4ab5-9f95-01cba22390a5,40.01747053,-105.2833295,40.0173825,-105.2831748,boulder,sign,needs_review,proxy_permissive,True,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:8,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:8,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,True,False,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,162ec042-dcd0-4ab5-9f95-01cba22390a5:2,False,False,False,0.005,0.005,True,True,9.0,True,True,False,0.005,21.59,0.005,0.005,1.965,1.959,True,False,True,tuned_street_aware_rerank,facade_candidate,0.114453,True,overture_poi_id,cbar sign R
